"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000873",1,1,"BLC",0
"E02000873",1,1,"OBL",12
"E02000873",1,1,"OTH",3
"E02000873",1,2,"WBI",17
"E02000873",1,2,"WHO",3
"E02000873",1,2,"MIX",8
"E02000873",1,2,"IND",2
"E02000873",1,2,"PAK",1
"E02000873",1,2,"BAN",95
"E02000873",1,2,"CHI",0
"E02000873",1,2,"OAS",0
"E02000873",1,2,"BLA",6
"E02000873",1,2,"BLC",1
"E02000873",1,2,"OBL",9
"E02000873",1,2,"OTH",1
"E02000873",1,3,"WBI",13
"E02000873",1,3,"WHO",1
"E02000873",1,3,"MIX",10
"E02000873",1,3,"IND",0
"E02000873",1,3,"PAK",0
"E02000873",1,3,"BAN",87
"E02000873",1,3,"CHI",0
"E02000873",1,3,"OAS",3
"E02000873",1,3,"BLA",4
"E02000873",1,3,"BLC",0
"E02000873",1,3,"OBL",4
"E02000873",1,3,"OTH",1
"E02000873",1,4,"WBI",15
"E02000873",1,4,"WHO",4
"E02000873",1,4,"MIX",11
"E02000873",1,4,"IND",2
"E02000873",1,4,"PAK",2
"E02000873",1,4,"BAN",140
"E02000873",1,4,"CHI",2
"E02000873",1,4,"OAS",3
"E02000873",1,4,"BLA",9
"E02000873",1,4,"BLC",1
"E02000873",1,4,"OBL",8
"E02000873",1,4,"OTH",6
"E02000873",1,5,"WBI",6
"E02000873",1,5,"WHO",0
"E02000873",1,5,"MIX",2
"E02000873",1,5,"IND",0
"E02000873",1,5,"PAK",0
"E02000873",1,5,"BAN",28
"E02000873",1,5,"CHI",1
"E02000873",1,5,"OAS",1
"E02000873",1,5,"BLA",0
"E02000873",1,5,"BLC",0
"E02000873",1,5,"OBL",1
"E02000873",1,5,"OTH",0
"E02000873",1,6,"WBI",8
"E02000873",1,6,"WHO",2
"E02000873",1,6,"MIX",2
"E02000873",1,6,"IND",1
"E02000873",1,6,"PAK",0
"E02000873",1,6,"BAN",45
"E02000873",1,6,"CHI",0
"E02000873",1,6,"OAS",4
"E02000873",1,6,"BLA",7
"E02000873",1,6,"BLC",2
"E02000873",1,6,"OBL",0
"E02000873",1,6,"OTH",4
"E02000873",1,7,"WBI",211
"E02000873",1,7,"WHO",56
"E02000873",1,7,"MIX",24
"E02000873",1,7,"IND",25
"E02000873",1,7,"PAK",35
"E02000873",1,7,"BAN",54
"E02000873",1,7,"CHI",15
"E02000873",1,7,"OAS",13
"E02000873",1,7,"BLA",14
"E02000873",1,7,"BLC",0
"E02000873",1,7,"OBL",2
"E02000873",1,7,"OTH",12
"E02000873",1,8,"WBI",195
"E02000873",1,8,"WHO",98
"E02000873",1,8,"MIX",24
"E02000873",1,8,"IND",24
"E02000873",1,8,"PAK",25
"E02000873",1,8,"BAN",157
"E02000873",1,8,"CHI",96
"E02000873",1,8,"OAS",37
"E02000873",1,8,"BLA",19
"E02000873",1,8,"BLC",4
"E02000873",1,8,"OBL",1
"E02000873",1,8,"OTH",25
"E02000873",1,9,"WBI",183
"E02000873",1,9,"WHO",105
"E02000873",1,9,"MIX",13
"E02000873",1,9,"IND",27
"E02000873",1,9,"PAK",10
"E02000873",1,9,"BAN",137
"E02000873",1,9,"CHI",22
"E02000873",1,9,"OAS",17
"E02000873",1,9,"BLA",24
"E02000873",1,9,"BLC",3
"E02000873",1,9,"OBL",1
"E02000873",1,9,"OTH",13
"E02000873",1,10,"WBI",155
"E02000873",1,10,"WHO",69
"E02000873",1,10,"MIX",12
"E02000873",1,10,"IND",10
"E02000873",1,10,"PAK",10
"E02000873",1,10,"BAN",149
"E02000873",1,10,"CHI",7
"E02000873",1,10,"OAS",11
"E02000873",1,10,"BLA",19
"E02000873",1,10,"BLC",7
"E02000873",1,10,"OBL",8
"E02000873",1,10,"OTH",12
"E02000873",1,11,"WBI",101
"E02000873",1,11,"WHO",38
"E02000873",1,11,"MIX",8
"E02000873",1,11,"IND",2
"E02000873",1,11,"PAK",2
"E02000873",1,11,"BAN",131
"E02000873",1,11,"CHI",10
"E02000873",1,11,"OAS",10
"E02000873",1,11,"BLA",19
"E02000873",1,11,"BLC",6
"E02000873",1,11,"OBL",6
"E02000873",1,11,"OTH",4
"E02000873",1,12,"WBI",71
"E02000873",1,12,"WHO",14
"E02000873",1,12,"MIX",8
"E02000873",1,12,"IND",2
"E02000873",1,12,"PAK",1
"E02000873",1,12,"BAN",96
"E02000873",1,12,"CHI",4
"E02000873",1,12,"OAS",3
"E02000873",1,12,"BLA",2
"E02000873",1,12,"BLC",6
"E02000873",1,12,"OBL",5
"E02000873",1,12,"OTH",8
"E02000873",1,13,"WBI",59
"E02000873",1,13,"WHO",17
"E02000873",1,13,"MIX",7
"E02000873",1,13,"IND",4
"E02000873",1,13,"PAK",2
"E02000873",1,13,"BAN",67
"E02000873",1,13,"CHI",0
"E02000873",1,13,"OAS",7
"E02000873",1,13,"BLA",7
"E02000873",1,13,"BLC",4
"E02000873",1,13,"OBL",1
"E02000873",1,13,"OTH",3
"E02000873",1,14,"WBI",56
"E02000873",1,14,"WHO",5
"E02000873",1,14,"MIX",2
"E02000873",1,14,"IND",2
"E02000873",1,14,"PAK",1
"E02000873",1,14,"BAN",45
"E02000873",1,14,"CHI",1
"E02000873",1,14,"OAS",2
"E02000873",1,14,"BLA",5
"E02000873",1,14,"BLC",3
"E02000873",1,14,"OBL",1
"E02000873",1,14,"OTH",0
"E02000873",1,15,"WBI",57
"E02000873",1,15,"WHO",6
"E02000873",1,15,"MIX",1
"E02000873",1,15,"IND",3
"E02000873",1,15,"PAK",1
"E02000873",1,15,"BAN",28
"E02000873",1,15,"CHI",4
"E02000873",1,15,"OAS",2
"E02000873",1,15,"BLA",3
"E02000873",1,15,"BLC",3
"E02000873",1,15,"OBL",1
"E02000873",1,15,"OTH",2
"E02000873",1,16,"WBI",47
"E02000873",1,16,"WHO",4
"E02000873",1,16,"MIX",1
"E02000873",1,16,"IND",0
"E02000873",1,16,"PAK",0
"E02000873",1,16,"BAN",4
"E02000873",1,16,"CHI",0
"E02000873",1,16,"OAS",0
"E02000873",1,16,"BLA",1
"E02000873",1,16,"BLC",2
"E02000873",1,16,"OBL",0
"E02000873",1,16,"OTH",1
"E02000873",1,17,"WBI",42
"E02000873",1,17,"WHO",3
"E02000873",1,17,"MIX",1
"E02000873",1,17,"IND",0
"E02000873",1,17,"PAK",1
"E02000873",1,17,"BAN",10
"E02000873",1,17,"CHI",1
"E02000873",1,17,"OAS",1
"E02000873",1,17,"BLA",1
"E02000873",1,17,"BLC",3
"E02000873",1,17,"OBL",0
"E02000873",1,17,"OTH",1
"E02000873",1,18,"WBI",21
"E02000873",1,18,"WHO",2
"E02000873",1,18,"MIX",1
"E02000873",1,18,"IND",0
"E02000873",1,18,"PAK",0
"E02000873",1,18,"BAN",14
"E02000873",1,18,"CHI",0
"E02000873",1,18,"OAS",0
"E02000873",1,18,"BLA",2
"E02000873",1,18,"BLC",6
"E02000873",1,18,"OBL",1
"E02000873",1,18,"OTH",1
"E02000873",1,19,"WBI",25
"E02000873",1,19,"WHO",0
"E02000873",1,19,"MIX",0
"E02000873",1,19,"IND",0
"E02000873",1,19,"PAK",0
"E02000873",1,19,"BAN",15
"E02000873",1,19,"CHI",0
"E02000873",1,19,"OAS",0
"E02000873",1,19,"BLA",2
"E02000873",1,19,"BLC",0
"E02000873",1,19,"OBL",0
"E02000873",1,19,"OTH",0
"E02000873",1,20,"WBI",24
"E02000873",1,20,"WHO",0
"E02000873",1,20,"MIX",0
"E02000873",1,20,"IND",0
"E02000873",1,20,"PAK",0
"E02000873",1,20,"BAN",7
"E02000873",1,20,"CHI",0
"E02000873",1,20,"OAS",1
"E02000873",1,20,"BLA",2
"E02000873",1,20,"BLC",1
"E02000873",1,20,"OBL",1
"E02000873",1,20,"OTH",0
"E02000873",1,21,"WBI",15
"E02000873",1,21,"WHO",1
"E02000873",1,21,"MIX",0
"E02000873",1,21,"IND",0
"E02000873",1,21,"PAK",0
"E02000873",1,21,"BAN",2
"E02000873",1,21,"CHI",0
"E02000873",1,21,"OAS",1
"E02000873",1,21,"BLA",1
"E02000873",1,21,"BLC",1
"E02000873",1,21,"OBL",0
"E02000873",1,21,"OTH",1
"E02000873",2,1,"WBI",29
"E02000873",2,1,"WHO",6
"E02000873",2,1,"MIX",27
"E02000873",2,1,"IND",2
"E02000873",2,1,"PAK",2
"E02000873",2,1,"BAN",158
"E02000873",2,1,"CHI",5
"E02000873",2,1,"OAS",10
"E02000873",2,1,"BLA",15
"E02000873",2,1,"BLC",1
"E02000873",2,1,"OBL",10
"E02000873",2,1,"OTH",8
"E02000873",2,2,"WBI",15
"E02000873",2,2,"WHO",7
"E02000873",2,2,"MIX",16
"E02000873",2,2,"IND",1
"E02000873",2,2,"PAK",3
"E02000873",2,2,"BAN",106
"E02000873",2,2,"CHI",1
"E02000873",2,2,"OAS",2
"E02000873",2,2,"BLA",3
"E02000873",2,2,"BLC",1
"E02000873",2,2,"OBL",6
"E02000873",2,2,"OTH",4
"E02000873",2,3,"WBI",9
"E02000873",2,3,"WHO",1
"E02000873",2,3,"MIX",2
"E02000873",2,3,"IND",1
"E02000873",2,3,"PAK",0
"E02000873",2,3,"BAN",53
"E02000873",2,3,"CHI",1
"E02000873",2,3,"OAS",1
"E02000873",2,3,"BLA",3
"E02000873",2,3,"BLC",1
"E02000873",2,3,"OBL",5
"E02000873",2,3,"OTH",1
"E02000873",2,4,"WBI",18
"E02000873",2,4,"WHO",7
"E02000873",2,4,"MIX",10
"E02000873",2,4,"IND",2
"E02000873",2,4,"PAK",1
"E02000873",2,4,"BAN",161
"E02000873",2,4,"CHI",0
"E02000873",2,4,"OAS",3
"E02000873",2,4,"BLA",9
"E02000873",2,4,"BLC",0
"E02000873",2,4,"OBL",11
"E02000873",2,4,"OTH",2
"E02000873",2,5,"WBI",3
"E02000873",2,5,"WHO",0
"E02000873",2,5,"MIX",0
"E02000873",2,5,"IND",0
"E02000873",2,5,"PAK",0
"E02000873",2,5,"BAN",27
"E02000873",2,5,"CHI",0
"E02000873",2,5,"OAS",1
"E02000873",2,5,"BLA",1
"E02000873",2,5,"BLC",0
"E02000873",2,5,"OBL",0
"E02000873",2,5,"OTH",0
"E02000873",2,6,"WBI",7
"E02000873",2,6,"WHO",1
"E02000873",2,6,"MIX",2
"E02000873",2,6,"IND",0
"E02000873",2,6,"PAK",0
"E02000873",2,6,"BAN",43
"E02000873",2,6,"CHI",1
"E02000873",2,6,"OAS",2
"E02000873",2,6,"BLA",5
"E02000873",2,6,"BLC",2
"E02000873",2,6,"OBL",6
"E02000873",2,6,"OTH",0
"E02000873",2,7,"WBI",312
"E02000873",2,7,"WHO",87
"E02000873",2,7,"MIX",20
"E02000873",2,7,"IND",28
"E02000873",2,7,"PAK",11
"E02000873",2,7,"BAN",46
"E02000873",2,7,"CHI",14
"E02000873",2,7,"OAS",39
"E02000873",2,7,"BLA",41
"E02000873",2,7,"BLC",2
"E02000873",2,7,"OBL",2
"E02000873",2,7,"OTH",12
"E02000873",2,8,"WBI",214
"E02000873",2,8,"WHO",146
"E02000873",2,8,"MIX",42
"E02000873",2,8,"IND",43
"E02000873",2,8,"PAK",14
"E02000873",2,8,"BAN",148
"E02000873",2,8,"CHI",91
"E02000873",2,8,"OAS",32
"E02000873",2,8,"BLA",22
"E02000873",2,8,"BLC",4
"E02000873",2,8,"OBL",8
"E02000873",2,8,"OTH",24
"E02000873",2,9,"WBI",155
"E02000873",2,9,"WHO",104
"E02000873",2,9,"MIX",15
"E02000873",2,9,"IND",16
"E02000873",2,9,"PAK",7
"E02000873",2,9,"BAN",166
"E02000873",2,9,"CHI",28
"E02000873",2,9,"OAS",23
"E02000873",2,9,"BLA",27
"E02000873",2,9,"BLC",4
"E02000873",2,9,"OBL",7
"E02000873",2,9,"OTH",7
"E02000873",2,10,"WBI",132
"E02000873",2,10,"WHO",76
"E02000873",2,10,"MIX",16
"E02000873",2,10,"IND",10
"E02000873",2,10,"PAK",3
"E02000873",2,10,"BAN",150
"E02000873",2,10,"CHI",12
"E02000873",2,10,"OAS",11
"E02000873",2,10,"BLA",20
"E02000873",2,10,"BLC",12
"E02000873",2,10,"OBL",5
"E02000873",2,10,"OTH",10
"E02000873",2,11,"WBI",70
"E02000873",2,11,"WHO",35
"E02000873",2,11,"MIX",15
"E02000873",2,11,"IND",2
"E02000873",2,11,"PAK",3
"E02000873",2,11,"BAN",121
"E02000873",2,11,"CHI",7
"E02000873",2,11,"OAS",8
"E02000873",2,11,"BLA",12
"E02000873",2,11,"BLC",1
"E02000873",2,11,"OBL",8
"E02000873",2,11,"OTH",5
"E02000873",2,12,"WBI",49
"E02000873",2,12,"WHO",25
"E02000873",2,12,"MIX",7
"E02000873",2,12,"IND",4
"E02000873",2,12,"PAK",0
"E02000873",2,12,"BAN",65
"E02000873",2,12,"CHI",2
"E02000873",2,12,"OAS",5
"E02000873",2,12,"BLA",9
"E02000873",2,12,"BLC",4
"E02000873",2,12,"OBL",4
"E02000873",2,12,"OTH",3
"E02000873",2,13,"WBI",59
"E02000873",2,13,"WHO",9
"E02000873",2,13,"MIX",1
"E02000873",2,13,"IND",0
"E02000873",2,13,"PAK",2
"E02000873",2,13,"BAN",38
"E02000873",2,13,"CHI",1
"E02000873",2,13,"OAS",1
"E02000873",2,13,"BLA",5
"E02000873",2,13,"BLC",5
"E02000873",2,13,"OBL",2
"E02000873",2,13,"OTH",3
"E02000873",2,14,"WBI",41
"E02000873",2,14,"WHO",4
"E02000873",2,14,"MIX",3
"E02000873",2,14,"IND",3
"E02000873",2,14,"PAK",0
"E02000873",2,14,"BAN",23
"E02000873",2,14,"CHI",2
"E02000873",2,14,"OAS",4
"E02000873",2,14,"BLA",2
"E02000873",2,14,"BLC",3
"E02000873",2,14,"OBL",4
"E02000873",2,14,"OTH",6
"E02000873",2,15,"WBI",37
"E02000873",2,15,"WHO",8
"E02000873",2,15,"MIX",1
"E02000873",2,15,"IND",1
"E02000873",2,15,"PAK",1
"E02000873",2,15,"BAN",38
"E02000873",2,15,"CHI",3
"E02000873",2,15,"OAS",3
"E02000873",2,15,"BLA",6
"E02000873",2,15,"BLC",1
"E02000873",2,15,"OBL",0
"E02000873",2,15,"OTH",2
"E02000873",2,16,"WBI",39
"E02000873",2,16,"WHO",6
"E02000873",2,16,"MIX",0
"E02000873",2,16,"IND",0
"E02000873",2,16,"PAK",1
"E02000873",2,16,"BAN",21
"E02000873",2,16,"CHI",0
"E02000873",2,16,"OAS",6
"E02000873",2,16,"BLA",2
"E02000873",2,16,"BLC",3
"E02000873",2,16,"OBL",6
"E02000873",2,16,"OTH",1
"E02000873",2,17,"WBI",31
"E02000873",2,17,"WHO",1
"E02000873",2,17,"MIX",1
"E02000873",2,17,"IND",1
"E02000873",2,17,"PAK",0
"E02000873",2,17,"BAN",12
"E02000873",2,17,"CHI",0
"E02000873",2,17,"OAS",0
"E02000873",2,17,"BLA",3
"E02000873",2,17,"BLC",4
"E02000873",2,17,"OBL",0
"E02000873",2,17,"OTH",0
"E02000873",2,18,"WBI",40
"E02000873",2,18,"WHO",3
"E02000873",2,18,"MIX",0
"E02000873",2,18,"IND",0
"E02000873",2,18,"PAK",0
"E02000873",2,18,"BAN",24
"E02000873",2,18,"CHI",0
"E02000873",2,18,"OAS",0
"E02000873",2,18,"BLA",1
"E02000873",2,18,"BLC",2
"E02000873",2,18,"OBL",0
"E02000873",2,18,"OTH",1
"E02000873",2,19,"WBI",41
"E02000873",2,19,"WHO",1
"E02000873",2,19,"MIX",0
"E02000873",2,19,"IND",0
"E02000873",2,19,"PAK",1
"E02000873",2,19,"BAN",14
"E02000873",2,19,"CHI",1
"E02000873",2,19,"OAS",2
"E02000873",2,19,"BLA",3
"E02000873",2,19,"BLC",2
"E02000873",2,19,"OBL",0
"E02000873",2,19,"OTH",1
"E02000873",2,20,"WBI",26
"E02000873",2,20,"WHO",1
"E02000873",2,20,"MIX",1
"E02000873",2,20,"IND",0
"E02000873",2,20,"PAK",0
"E02000873",2,20,"BAN",5
"E02000873",2,20,"CHI",0
"E02000873",2,20,"OAS",0
"E02000873",2,20,"BLA",2
"E02000873",2,20,"BLC",2
"E02000873",2,20,"OBL",0
"E02000873",2,20,"OTH",1
"E02000873",2,21,"WBI",32
"E02000873",2,21,"WHO",4
"E02000873",2,21,"MIX",1
"E02000873",2,21,"IND",0
"E02000873",2,21,"PAK",0
"E02000873",2,21,"BAN",0
"E02000873",2,21,"CHI",0
"E02000873",2,21,"OAS",0
"E02000873",2,21,"BLA",0
"E02000873",2,21,"BLC",3
"E02000873",2,21,"OBL",0
"E02000873",2,21,"OTH",0
"E02000874",1,1,"WBI",27
"E02000874",1,1,"WHO",6
"E02000874",1,1,"MIX",14
"E02000874",1,1,"IND",3
"E02000874",1,1,"PAK",3
"E02000874",1,1,"BAN",188
"E02000874",1,1,"CHI",2
"E02000874",1,1,"OAS",3
"E02000874",1,1,"BLA",7
"E02000874",1,1,"BLC",4
"E02000874",1,1,"OBL",14
"E02000874",1,1,"OTH",3
"E02000874",1,2,"WBI",14
"E02000874",1,2,"WHO",4
"E02000874",1,2,"MIX",15
"E02000874",1,2,"IND",1
"E02000874",1,2,"PAK",1
"E02000874",1,2,"BAN",105
"E02000874",1,2,"CHI",2
"E02000874",1,2,"OAS",4
"E02000874",1,2,"BLA",6
"E02000874",1,2,"BLC",2
"E02000874",1,2,"OBL",7
"E02000874",1,2,"OTH",1
"E02000874",1,3,"WBI",8
"E02000874",1,3,"WHO",1
"E02000874",1,3,"MIX",5
"E02000874",1,3,"IND",0
"E02000874",1,3,"PAK",1
"E02000874",1,3,"BAN",72
"E02000874",1,3,"CHI",0
"E02000874",1,3,"OAS",0
"E02000874",1,3,"BLA",5
"E02000874",1,3,"BLC",1
"E02000874",1,3,"OBL",7
"E02000874",1,3,"OTH",1
"E02000874",1,4,"WBI",12
"E02000874",1,4,"WHO",3
"E02000874",1,4,"MIX",3
"E02000874",1,4,"IND",1
"E02000874",1,4,"PAK",0
"E02000874",1,4,"BAN",184
"E02000874",1,4,"CHI",1
"E02000874",1,4,"OAS",5
"E02000874",1,4,"BLA",5
"E02000874",1,4,"BLC",1
"E02000874",1,4,"OBL",6
"E02000874",1,4,"OTH",1
"E02000874",1,5,"WBI",6
"E02000874",1,5,"WHO",0
"E02000874",1,5,"MIX",0
"E02000874",1,5,"IND",2
"E02000874",1,5,"PAK",0
"E02000874",1,5,"BAN",36
"E02000874",1,5,"CHI",0
"E02000874",1,5,"OAS",1
"E02000874",1,5,"BLA",4
"E02000874",1,5,"BLC",1
"E02000874",1,5,"OBL",1
"E02000874",1,5,"OTH",0
"E02000874",1,6,"WBI",19
"E02000874",1,6,"WHO",2
"E02000874",1,6,"MIX",9
"E02000874",1,6,"IND",0
"E02000874",1,6,"PAK",0
"E02000874",1,6,"BAN",77
"E02000874",1,6,"CHI",1
"E02000874",1,6,"OAS",1
"E02000874",1,6,"BLA",3
"E02000874",1,6,"BLC",5
"E02000874",1,6,"OBL",1
"E02000874",1,6,"OTH",1
"E02000874",1,7,"WBI",16
"E02000874",1,7,"WHO",10
"E02000874",1,7,"MIX",6
"E02000874",1,7,"IND",2
"E02000874",1,7,"PAK",1
"E02000874",1,7,"BAN",48
"E02000874",1,7,"CHI",8
"E02000874",1,7,"OAS",10
"E02000874",1,7,"BLA",3
"E02000874",1,7,"BLC",8
"E02000874",1,7,"OBL",0
"E02000874",1,7,"OTH",5
"E02000874",1,8,"WBI",125
"E02000874",1,8,"WHO",57
"E02000874",1,8,"MIX",12
"E02000874",1,8,"IND",16
"E02000874",1,8,"PAK",14
"E02000874",1,8,"BAN",172
"E02000874",1,8,"CHI",54
"E02000874",1,8,"OAS",19
"E02000874",1,8,"BLA",18
"E02000874",1,8,"BLC",8
"E02000874",1,8,"OBL",1
"E02000874",1,8,"OTH",17
"E02000874",1,9,"WBI",145
"E02000874",1,9,"WHO",110
"E02000874",1,9,"MIX",13
"E02000874",1,9,"IND",11
"E02000874",1,9,"PAK",1
"E02000874",1,9,"BAN",159
"E02000874",1,9,"CHI",19
"E02000874",1,9,"OAS",2
"E02000874",1,9,"BLA",9
"E02000874",1,9,"BLC",6
"E02000874",1,9,"OBL",4
"E02000874",1,9,"OTH",7
"E02000874",1,10,"WBI",106
"E02000874",1,10,"WHO",61
"E02000874",1,10,"MIX",7
"E02000874",1,10,"IND",3
"E02000874",1,10,"PAK",3
"E02000874",1,10,"BAN",161
"E02000874",1,10,"CHI",10
"E02000874",1,10,"OAS",3
"E02000874",1,10,"BLA",14
"E02000874",1,10,"BLC",4
"E02000874",1,10,"OBL",3
"E02000874",1,10,"OTH",6
"E02000874",1,11,"WBI",56
"E02000874",1,11,"WHO",28
"E02000874",1,11,"MIX",5
"E02000874",1,11,"IND",2
"E02000874",1,11,"PAK",4
"E02000874",1,11,"BAN",146
"E02000874",1,11,"CHI",3
"E02000874",1,11,"OAS",5
"E02000874",1,11,"BLA",6
"E02000874",1,11,"BLC",4
"E02000874",1,11,"OBL",4
"E02000874",1,11,"OTH",7
"E02000874",1,12,"WBI",72
"E02000874",1,12,"WHO",26
"E02000874",1,12,"MIX",7
"E02000874",1,12,"IND",2
"E02000874",1,12,"PAK",0
"E02000874",1,12,"BAN",106
"E02000874",1,12,"CHI",1
"E02000874",1,12,"OAS",4
"E02000874",1,12,"BLA",12
"E02000874",1,12,"BLC",1
"E02000874",1,12,"OBL",4
"E02000874",1,12,"OTH",3
"E02000874",1,13,"WBI",61
"E02000874",1,13,"WHO",6
"E02000874",1,13,"MIX",5
"E02000874",1,13,"IND",1
"E02000874",1,13,"PAK",3
"E02000874",1,13,"BAN",66
"E02000874",1,13,"CHI",1
"E02000874",1,13,"OAS",2
"E02000874",1,13,"BLA",8
"E02000874",1,13,"BLC",2
"E02000874",1,13,"OBL",11
"E02000874",1,13,"OTH",8
"E02000874",1,14,"WBI",50
"E02000874",1,14,"WHO",4
"E02000874",1,14,"MIX",4
"E02000874",1,14,"IND",2
"E02000874",1,14,"PAK",2
"E02000874",1,14,"BAN",58
"E02000874",1,14,"CHI",2
"E02000874",1,14,"OAS",1
"E02000874",1,14,"BLA",8
"E02000874",1,14,"BLC",7
"E02000874",1,14,"OBL",1
"E02000874",1,14,"OTH",2
"E02000874",1,15,"WBI",67
"E02000874",1,15,"WHO",3
"E02000874",1,15,"MIX",1
"E02000874",1,15,"IND",4
"E02000874",1,15,"PAK",0
"E02000874",1,15,"BAN",43
"E02000874",1,15,"CHI",1
"E02000874",1,15,"OAS",0
"E02000874",1,15,"BLA",5
"E02000874",1,15,"BLC",3
"E02000874",1,15,"OBL",0
"E02000874",1,15,"OTH",1
"E02000874",1,16,"WBI",36
"E02000874",1,16,"WHO",3
"E02000874",1,16,"MIX",1
"E02000874",1,16,"IND",0
"E02000874",1,16,"PAK",1
"E02000874",1,16,"BAN",5
"E02000874",1,16,"CHI",0
"E02000874",1,16,"OAS",2
"E02000874",1,16,"BLA",3
"E02000874",1,16,"BLC",2
"E02000874",1,16,"OBL",1
"E02000874",1,16,"OTH",3
"E02000874",1,17,"WBI",42
"E02000874",1,17,"WHO",1
"E02000874",1,17,"MIX",0
"E02000874",1,17,"IND",0
"E02000874",1,17,"PAK",0
"E02000874",1,17,"BAN",16
"E02000874",1,17,"CHI",2
"E02000874",1,17,"OAS",0
"E02000874",1,17,"BLA",0
"E02000874",1,17,"BLC",1
"E02000874",1,17,"OBL",0
"E02000874",1,17,"OTH",1
"E02000874",1,18,"WBI",25
"E02000874",1,18,"WHO",1
"E02000874",1,18,"MIX",2
"E02000874",1,18,"IND",0
"E02000874",1,18,"PAK",1
"E02000874",1,18,"BAN",21
"E02000874",1,18,"CHI",0
"E02000874",1,18,"OAS",1
"E02000874",1,18,"BLA",2
"E02000874",1,18,"BLC",1
"E02000874",1,18,"OBL",0
"E02000874",1,18,"OTH",1
"E02000874",1,19,"WBI",17
"E02000874",1,19,"WHO",3
"E02000874",1,19,"MIX",0
"E02000874",1,19,"IND",0
"E02000874",1,19,"PAK",1
"E02000874",1,19,"BAN",12
"E02000874",1,19,"CHI",0
"E02000874",1,19,"OAS",0
"E02000874",1,19,"BLA",1
"E02000874",1,19,"BLC",2
"E02000874",1,19,"OBL",0
"E02000874",1,19,"OTH",0
"E02000874",1,20,"WBI",15
"E02000874",1,20,"WHO",1
"E02000874",1,20,"MIX",1
"E02000874",1,20,"IND",0
"E02000874",1,20,"PAK",0
"E02000874",1,20,"BAN",12
"E02000874",1,20,"CHI",1
"E02000874",1,20,"OAS",0
"E02000874",1,20,"BLA",0
"E02000874",1,20,"BLC",2
"E02000874",1,20,"OBL",0
"E02000874",1,20,"OTH",0
"E02000874",1,21,"WBI",9
"E02000874",1,21,"WHO",1
"E02000874",1,21,"MIX",0
"E02000874",1,21,"IND",0
"E02000874",1,21,"PAK",0
"E02000874",1,21,"BAN",1
"E02000874",1,21,"CHI",0
"E02000874",1,21,"OAS",0
"E02000874",1,21,"BLA",1
"E02000874",1,21,"BLC",0
"E02000874",1,21,"OBL",0
"E02000874",1,21,"OTH",0
"E02000874",2,1,"WBI",24
"E02000874",2,1,"WHO",5
"E02000874",2,1,"MIX",16
"E02000874",2,1,"IND",4
"E02000874",2,1,"PAK",1
"E02000874",2,1,"BAN",184
"E02000874",2,1,"CHI",1
"E02000874",2,1,"OAS",2
"E02000874",2,1,"BLA",8
"E02000874",2,1,"BLC",2
"E02000874",2,1,"OBL",12
"E02000874",2,1,"OTH",2
"E02000874",2,2,"WBI",9
"E02000874",2,2,"WHO",0
"E02000874",2,2,"MIX",6
"E02000874",2,2,"IND",1
"E02000874",2,2,"PAK",1
"E02000874",2,2,"BAN",121
"E02000874",2,2,"CHI",0
"E02000874",2,2,"OAS",5
"E02000874",2,2,"BLA",6
"E02000874",2,2,"BLC",4
"E02000874",2,2,"OBL",4
"E02000874",2,2,"OTH",4
"E02000874",2,3,"WBI",5
"E02000874",2,3,"WHO",0
"E02000874",2,3,"MIX",11
"E02000874",2,3,"IND",1
"E02000874",2,3,"PAK",0
"E02000874",2,3,"BAN",80
"E02000874",2,3,"CHI",0
"E02000874",2,3,"OAS",0
"E02000874",2,3,"BLA",4
"E02000874",2,3,"BLC",1
"E02000874",2,3,"OBL",1
"E02000874",2,3,"OTH",2
"E02000874",2,4,"WBI",17
"E02000874",2,4,"WHO",1
"E02000874",2,4,"MIX",8
"E02000874",2,4,"IND",1
"E02000874",2,4,"PAK",2
"E02000874",2,4,"BAN",171
"E02000874",2,4,"CHI",0
"E02000874",2,4,"OAS",2
"E02000874",2,4,"BLA",14
"E02000874",2,4,"BLC",5
"E02000874",2,4,"OBL",9
"E02000874",2,4,"OTH",1
"E02000874",2,5,"WBI",2
"E02000874",2,5,"WHO",1
"E02000874",2,5,"MIX",3
"E02000874",2,5,"IND",0
"E02000874",2,5,"PAK",0
"E02000874",2,5,"BAN",28
"E02000874",2,5,"CHI",0
"E02000874",2,5,"OAS",0
"E02000874",2,5,"BLA",0
"E02000874",2,5,"BLC",4
"E02000874",2,5,"OBL",0
"E02000874",2,5,"OTH",0
"E02000874",2,6,"WBI",8
"E02000874",2,6,"WHO",2
"E02000874",2,6,"MIX",10
"E02000874",2,6,"IND",0
"E02000874",2,6,"PAK",1
"E02000874",2,6,"BAN",46
"E02000874",2,6,"CHI",2
"E02000874",2,6,"OAS",1
"E02000874",2,6,"BLA",2
"E02000874",2,6,"BLC",1
"E02000874",2,6,"OBL",3
"E02000874",2,6,"OTH",1
"E02000874",2,7,"WBI",11
"E02000874",2,7,"WHO",20
"E02000874",2,7,"MIX",4
"E02000874",2,7,"IND",5
"E02000874",2,7,"PAK",1
"E02000874",2,7,"BAN",57
